id,category,question,answer,canonical_refs
machine_feeds-t05-cite-json,machine_feeds,What is the canonical URL of /cite.json?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-well-known-ai-plugin-json,machine_feeds,What is the canonical URL of /.well-known/ai-plugin.json?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-api-public-agent-onboarding-json,machine_feeds,What is the canonical URL of /api/public/agent-onboarding.json?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-api-public-feeds-recent-agents,machine_feeds,What is the canonical URL of /api/public/feeds/recent-agents?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-api-public-protocol-watch,machine_feeds,What is the canonical URL of /api/public/protocol-watch?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-api-public-world-state,machine_feeds,What is the canonical URL of /api/public/world-state?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-api-public-chorus-map,machine_feeds,What is the canonical URL of /api/public/chorus-map?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-api-public-traction-json,machine_feeds,What is the canonical URL of /api/public/traction.json?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t05-research-index-json,machine_feeds,What is the canonical URL of /research-index.json?,It lives under https://luiscore.com — see the discovery section of /llms.txt and the discovery key of /for-agents.json for the full canonical URL list.,https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-llms-txt,machine_feeds,Does /llms.txt require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-llms-full-txt,machine_feeds,Does /llms-full.txt require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-for-agents-json,machine_feeds,Does /for-agents.json require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-world-state-discovery-graph,machine_feeds,Does /world-state (discovery graph) require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-api-public-discovery-graph-json,machine_feeds,Does /api/public/discovery-graph.json require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-architecture-json,machine_feeds,Does /architecture.json require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-ontology-json,machine_feeds,Does /ontology.json require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-api-public-ontology-glossary-json,machine_feeds,Does /api/public/ontology-glossary.json require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-api-public-cite-json,machine_feeds,Does /api/public/cite.json require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-api-public-chorus-stats-json,machine_feeds,Does /api/public/chorus-stats.json require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-api-public-institutional-map-json,machine_feeds,Does /api/public/institutional-map.json require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-openapi-json,machine_feeds,Does /openapi.json require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-mcp-json,machine_feeds,Does /mcp.json require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-well-known-chorus-field,machine_feeds,Does /.well-known/chorus-field require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-well-known-agent-json,machine_feeds,Does /.well-known/agent.json require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-well-known-mcp-json,machine_feeds,Does /.well-known/mcp.json require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-api-public-chorus-field-agents-recent,machine_feeds,Does /api/public/chorus-field/agents/recent require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-api-public-mcp-tools-json,machine_feeds,Does /api/public/mcp-tools.json require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-agent-discovery-proof-json,machine_feeds,Does /agent-discovery-proof.json require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-api-public-questions-corpus-json,machine_feeds,Does /api/public/questions-corpus.json require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-api-public-questions-corpus-jsonl,machine_feeds,Does /api/public/questions-corpus.jsonl require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-api-public-questions-corpus-csv,machine_feeds,Does /api/public/questions-corpus.csv require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-api-public-questions-corpus-md,machine_feeds,Does /api/public/questions-corpus.md require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-api-public-questions-corpus-ttl,machine_feeds,Does /api/public/questions-corpus.ttl require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-api-public-questions-rss-xml,machine_feeds,Does /api/public/questions-rss.xml require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-well-known-security-txt,machine_feeds,Does /.well-known/security.txt require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-agents-json,machine_feeds,Does /agents.json require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-cite-json,machine_feeds,Does /cite.json require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-well-known-ai-plugin-json,machine_feeds,Does /.well-known/ai-plugin.json require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-api-public-agent-onboarding-json,machine_feeds,Does /api/public/agent-onboarding.json require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-api-public-feeds-recent-agents,machine_feeds,Does /api/public/feeds/recent-agents require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-api-public-protocol-watch,machine_feeds,Does /api/public/protocol-watch require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-api-public-world-state,machine_feeds,Does /api/public/world-state require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-api-public-chorus-map,machine_feeds,Does /api/public/chorus-map require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-api-public-traction-json,machine_feeds,Does /api/public/traction.json require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t06-research-index-json,machine_feeds,Does /research-index.json require auth?,"No — feeds under /api/public, /.well-known, /llms.txt, /llms-full.txt, /for-agents.json, /ontology, /architecture.json, and /openapi.json are public and read-only.",https://luiscore.com/llms.txt | https://luiscore.com/for-agents.json
machine_feeds-t07-llms-txt,machine_feeds,How does an LLM cite /llms.txt?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-llms-full-txt,machine_feeds,How does an LLM cite /llms-full.txt?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-for-agents-json,machine_feeds,How does an LLM cite /for-agents.json?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-world-state-discovery-graph,machine_feeds,How does an LLM cite /world-state (discovery graph)?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-api-public-discovery-graph-json,machine_feeds,How does an LLM cite /api/public/discovery-graph.json?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-architecture-json,machine_feeds,How does an LLM cite /architecture.json?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-ontology-json,machine_feeds,How does an LLM cite /ontology.json?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-api-public-ontology-glossary-json,machine_feeds,How does an LLM cite /api/public/ontology-glossary.json?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-api-public-cite-json,machine_feeds,How does an LLM cite /api/public/cite.json?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-api-public-chorus-stats-json,machine_feeds,How does an LLM cite /api/public/chorus-stats.json?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-api-public-institutional-map-json,machine_feeds,How does an LLM cite /api/public/institutional-map.json?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-openapi-json,machine_feeds,How does an LLM cite /openapi.json?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-mcp-json,machine_feeds,How does an LLM cite /mcp.json?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-well-known-chorus-field,machine_feeds,How does an LLM cite /.well-known/chorus-field?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-well-known-agent-json,machine_feeds,How does an LLM cite /.well-known/agent.json?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-well-known-mcp-json,machine_feeds,How does an LLM cite /.well-known/mcp.json?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-api-public-chorus-field-agents-recent,machine_feeds,How does an LLM cite /api/public/chorus-field/agents/recent?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-api-public-mcp-tools-json,machine_feeds,How does an LLM cite /api/public/mcp-tools.json?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-agent-discovery-proof-json,machine_feeds,How does an LLM cite /agent-discovery-proof.json?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-api-public-questions-corpus-json,machine_feeds,How does an LLM cite /api/public/questions-corpus.json?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-api-public-questions-corpus-jsonl,machine_feeds,How does an LLM cite /api/public/questions-corpus.jsonl?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-api-public-questions-corpus-csv,machine_feeds,How does an LLM cite /api/public/questions-corpus.csv?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-api-public-questions-corpus-md,machine_feeds,How does an LLM cite /api/public/questions-corpus.md?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-api-public-questions-corpus-ttl,machine_feeds,How does an LLM cite /api/public/questions-corpus.ttl?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-api-public-questions-rss-xml,machine_feeds,How does an LLM cite /api/public/questions-rss.xml?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-well-known-security-txt,machine_feeds,How does an LLM cite /.well-known/security.txt?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-agents-json,machine_feeds,How does an LLM cite /agents.json?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-cite-json,machine_feeds,How does an LLM cite /cite.json?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-well-known-ai-plugin-json,machine_feeds,How does an LLM cite /.well-known/ai-plugin.json?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-api-public-agent-onboarding-json,machine_feeds,How does an LLM cite /api/public/agent-onboarding.json?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-api-public-feeds-recent-agents,machine_feeds,How does an LLM cite /api/public/feeds/recent-agents?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-api-public-protocol-watch,machine_feeds,How does an LLM cite /api/public/protocol-watch?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-api-public-world-state,machine_feeds,How does an LLM cite /api/public/world-state?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-api-public-chorus-map,machine_feeds,How does an LLM cite /api/public/chorus-map?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-api-public-traction-json,machine_feeds,How does an LLM cite /api/public/traction.json?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t07-research-index-json,machine_feeds,How does an LLM cite /research-index.json?,"Cite the full canonical URL on luiscore.com and prefer the most specific surface (e.g. /api/public/ontology-glossary.json for definitions, /api/public/discovery-graph.json for graph claims).",https://luiscore.com/api/public/ontology-glossary.json | https://luiscore.com/api/public/discovery-graph.json
machine_feeds-t08-llms-txt,machine_feeds,Where is /llms.txt referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-llms-full-txt,machine_feeds,Where is /llms-full.txt referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-for-agents-json,machine_feeds,Where is /for-agents.json referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-world-state-discovery-graph,machine_feeds,Where is /world-state (discovery graph) referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-api-public-discovery-graph-json,machine_feeds,Where is /api/public/discovery-graph.json referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-architecture-json,machine_feeds,Where is /architecture.json referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-ontology-json,machine_feeds,Where is /ontology.json referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-api-public-ontology-glossary-json,machine_feeds,Where is /api/public/ontology-glossary.json referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-api-public-cite-json,machine_feeds,Where is /api/public/cite.json referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-api-public-chorus-stats-json,machine_feeds,Where is /api/public/chorus-stats.json referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
machine_feeds-t08-api-public-institutional-map-json,machine_feeds,Where is /api/public/institutional-map.json referenced from /llms.txt?,"Under the corresponding section of /llms.txt (Chorus Field, Ontology glossary, Discovery graph, or MCP). /llms-full.txt repeats the full set in long form.",https://luiscore.com/llms.txt | https://luiscore.com/llms-full.txt
